,station_id,stationname,date,daytype,rides
675031,40380,Clark/Lake,2014-01-17,W,18775
729923,41320,Belmont-North Main,2015-01-17,A,10626
730450,41660,Lake/State,2015-01-17,A,9116
781243,40890,O'Hare Airport,2016-01-17,U,7408
782824,41450,Chicago/State,2016-01-17,U,6650
2433,40380,Clark/Lake,2001-01-18,W,15526
2439,40450,95th/Dan Ryan,2001-01-18,W,15106
54160,40380,Clark/Lake,2002-01-18,W,14861
54166,40450,95th/Dan Ryan,2002-01-18,W,14064
106089,41450,Chicago/State,2003-01-18,A,9667
106078,41320,Belmont-North Main,2003-01-18,A,6804
157919,41450,Chicago/State,2004-01-18,U,6797
157868,40890,O'Hare Airport,2004-01-18,U,5581
209792,40380,Clark/Lake,2005-01-18,W,14298
209798,40450,95th/Dan Ryan,2005-01-18,W,13369
261622,40380,Clark/Lake,2006-01-18,W,16368
261628,40450,95th/Dan Ryan,2006-01-18,W,14146
313452,40380,Clark/Lake,2007-01-18,W,16445
313556,41660,Lake/State,2007-01-18,W,15500
365282,40380,Clark/Lake,2008-01-18,W,16288
365288,40450,95th/Dan Ryan,2008-01-18,W,13163
417353,41450,Chicago/State,2009-01-18,U,6675
417342,41320,Belmont-North Main,2009-01-18,U,6562
468810,41220,Fullerton,2010-01-18,W,11331
468831,41450,Chicago/State,2010-01-18,W,10364
520198,40380,Clark/Lake,2011-01-18,W,18486
520301,41660,Lake/State,2011-01-18,W,17470
570981,40380,Clark/Lake,2012-01-18,W,19480
574174,41660,Lake/State,2012-01-18,W,18803
623107,40380,Clark/Lake,2013-01-18,W,18905
626331,41660,Lake/State,2013-01-18,W,16950
678070,41450,Chicago/State,2014-01-18,A,11799
674877,40330,Grand/State,2014-01-18,A,11044
729924,41320,Belmont-North Main,2015-01-18,U,7787
728684,40890,O'Hare Airport,2015-01-18,U,6991
783011,41660,Lake/State,2016-01-18,W,11772
781244,40890,O'Hare Airport,2016-01-18,W,9762
2574,40380,Clark/Lake,2001-01-19,W,15512
2580,40450,95th/Dan Ryan,2001-01-19,W,13865
54401,41450,Chicago/State,2002-01-19,A,9993
54390,41320,Belmont-North Main,2002-01-19,A,7316
106231,41450,Chicago/State,2003-01-19,U,6491
106180,40890,O'Hare Airport,2003-01-19,U,5814
158061,41450,Chicago/State,2004-01-19,W,9244
158040,41220,Fullerton,2004-01-19,W,8388
209934,40380,Clark/Lake,2005-01-19,W,14561
209940,40450,95th/Dan Ryan,2005-01-19,W,13789
261764,40380,Clark/Lake,2006-01-19,W,16791
261770,40450,95th/Dan Ryan,2006-01-19,W,14450
313594,40380,Clark/Lake,2007-01-19,W,16333
313698,41660,Lake/State,2007-01-19,W,14698
365523,41450,Chicago/State,2008-01-19,A,7225
365430,40450,95th/Dan Ryan,2008-01-19,A,5607
417474,41220,Fullerton,2009-01-19,W,10195
417396,40380,Clark/Lake,2009-01-19,W,9202
468874,40380,Clark/Lake,2010-01-19,W,18361
468977,41660,Lake/State,2010-01-19,W,17252
520339,40380,Clark/Lake,2011-01-19,W,18331
520442,41660,Lake/State,2011-01-19,W,17420
570982,40380,Clark/Lake,2012-01-19,W,18961
574175,41660,Lake/State,2012-01-19,W,18401
626146,41450,Chicago/State,2013-01-19,A,13062
625805,41320,Belmont-North Main,2013-01-19,A,11143
678071,41450,Chicago/State,2014-01-19,U,9075
674878,40330,Grand/State,2014-01-19,U,8577
730452,41660,Lake/State,2015-01-19,W,12674
729615,41220,Fullerton,2015-01-19,W,12391
783012,41660,Lake/State,2016-01-19,W,21551
779788,40380,Clark/Lake,2016-01-19,W,19938
2814,41450,Chicago/State,2001-01-20,A,9332
2721,40450,95th/Dan Ryan,2001-01-20,A,7359
54543,41450,Chicago/State,2002-01-20,U,7461
54532,41320,Belmont-North Main,2002-01-20,U,5489
106373,41450,Chicago/State,2003-01-20,W,9786
106352,41220,Fullerton,2003-01-20,W,8979
158104,40380,Clark/Lake,2004-01-20,W,14592
158110,40450,95th/Dan Ryan,2004-01-20,W,13675
210076,40380,Clark/Lake,2005-01-20,W,14931
210082,40450,95th/Dan Ryan,2005-01-20,W,13679
261906,40380,Clark/Lake,2006-01-20,W,16161
261912,40450,95th/Dan Ryan,2006-01-20,W,13862
313835,41450,Chicago/State,2007-01-20,A,10398
313840,41660,Lake/State,2007-01-20,A,8036
365614,40890,O'Hare Airport,2008-01-20,U,5648
365665,41450,Chicago/State,2008-01-20,U,5258
417538,40380,Clark/Lake,2009-01-20,W,17806
417642,41660,Lake/State,2009-01-20,W,15104
469015,40380,Clark/Lake,2010-01-20,W,18171
469118,41660,Lake/State,2010-01-20,W,17273
520480,40380,Clark/Lake,2011-01-20,W,18223
520583,41660,Lake/State,2011-01-20,W,17781
574176,41660,Lake/State,2012-01-20,W,21604
570983,40380,Clark/Lake,2012-01-20,W,20210
626147,41450,Chicago/State,2013-01-20,U,8622
625806,41320,Belmont-North Main,2013-01-20,U,7789
677421,41220,Fullerton,2014-01-20,W,12522
678258,41660,Lake/State,2014-01-20,W,12056
730453,41660,Lake/State,2015-01-20,W,20581
727229,40380,Clark/Lake,2015-01-20,W,20087
783013,41660,Lake/State,2016-01-20,W,21747
779789,40380,Clark/Lake,2016-01-20,W,20581
2904,40890,O'Hare Airport,2001-01-21,U,6041
2955,41450,Chicago/State,2001-01-21,U,6016
54685,41450,Chicago/State,2002-01-21,W,11332
54664,41220,Fullerton,2002-01-21,W,9233
106416,40380,Clark/Lake,2003-01-21,W,14978
106422,40450,95th/Dan Ryan,2003-01-21,W,13714
158246,40380,Clark/Lake,2004-01-21,W,14521
158252,40450,95th/Dan Ryan,2004-01-21,W,13881
210218,40380,Clark/Lake,2005-01-21,W,14697
210224,40450,95th/Dan Ryan,2005-01-21,W,13800
262147,41450,Chicago/State,2006-01-21,A,10800
262136,41320,Belmont-North Main,2006-01-21,A,8117
313972,41400,Roosevelt,2007-01-21,U,7175
313926,40890,O'Hare Airport,2007-01-21,U,6760
365786,41220,Fullerton,2008-01-21,W,9654
365807,41450,Chicago/State,2008-01-21,W,8799
417680,40380,Clark/Lake,2009-01-21,W,18176
417784,41660,Lake/State,2009-01-21,W,15737
469156,40380,Clark/Lake,2010-01-21,W,18107
469259,41660,Lake/State,2010-01-21,W,17175
520621,40380,Clark/Lake,2011-01-21,W,15977
520724,41660,Lake/State,2011-01-21,W,15461
574022,41450,Chicago/State,2012-01-21,A,11795
573681,41320,Belmont-North Main,2012-01-21,A,10500
625497,41220,Fullerton,2013-01-21,W,11812
626334,41660,Lake/State,2013-01-21,W,9692
675035,40380,Clark/Lake,2014-01-21,W,20017
678259,41660,Lake/State,2014-01-21,W,19370
730454,41660,Lake/State,2015-01-21,W,20730
727230,40380,Clark/Lake,2015-01-21,W,19784
783014,41660,Lake/State,2016-01-21,W,21970
779790,40380,Clark/Lake,2016-01-21,W,20974
2997,40380,Clark/Lake,2001-01-22,W,15732
3003,40450,95th/Dan Ryan,2001-01-22,W,14731
54728,40380,Clark/Lake,2002-01-22,W,15481
54734,40450,95th/Dan Ryan,2002-01-22,W,14775
106558,40380,Clark/Lake,2003-01-22,W,14223
106662,41660,Lake/State,2003-01-22,W,13258
158388,40380,Clark/Lake,2004-01-22,W,13675
158394,40450,95th/Dan Ryan,2004-01-22,W,13044
210459,41450,Chicago/State,2005-01-22,A,8810
210448,41320,Belmont-North Main,2005-01-22,A,6920
262238,40890,O'Hare Airport,2006-01-22,U,7167
262289,41450,Chicago/State,2006-01-22,U,6981
314020,40380,Clark/Lake,2007-01-22,W,16512
314124,41660,Lake/State,2007-01-22,W,15151
365850,40380,Clark/Lake,2008-01-22,W,17735
365954,41660,Lake/State,2008-01-22,W,14175
417822,40380,Clark/Lake,2009-01-22,W,18692
417926,41660,Lake/State,2009-01-22,W,15646
469297,40380,Clark/Lake,2010-01-22,W,17468
469400,41660,Lake/State,2010-01-22,W,16159
520860,41450,Chicago/State,2011-01-22,A,10077
520849,41320,Belmont-North Main,2011-01-22,A,8332
574023,41450,Chicago/State,2012-01-22,U,8196
573682,41320,Belmont-North Main,2012-01-22,U,7388
623111,40380,Clark/Lake,2013-01-22,W,17674
626335,41660,Lake/State,2013-01-22,W,16242
675036,40380,Clark/Lake,2014-01-22,W,20431
678260,41660,Lake/State,2014-01-22,W,19978
730455,41660,Lake/State,2015-01-22,W,20888
727231,40380,Clark/Lake,2015-01-22,W,19778
783015,41660,Lake/State,2016-01-22,W,21344
779791,40380,Clark/Lake,2016-01-22,W,19953
3138,40380,Clark/Lake,2001-01-23,W,15762
3144,40450,95th/Dan Ryan,2001-01-23,W,14901
54870,40380,Clark/Lake,2002-01-23,W,15170
54876,40450,95th/Dan Ryan,2002-01-23,W,14565
106700,40380,Clark/Lake,2003-01-23,W,13582
106804,41660,Lake/State,2003-01-23,W,12672
158530,40380,Clark/Lake,2004-01-23,W,13954
158536,40450,95th/Dan Ryan,2004-01-23,W,13345
210550,40890,O'Hare Airport,2005-01-23,U,6349
210601,41450,Chicago/State,2005-01-23,U,6100
262332,40380,Clark/Lake,2006-01-23,W,16493
262338,40450,95th/Dan Ryan,2006-01-23,W,14507
314162,40380,Clark/Lake,2007-01-23,W,16783
314266,41660,Lake/State,2007-01-23,W,15473
365992,40380,Clark/Lake,2008-01-23,W,17306
366096,41660,Lake/State,2008-01-23,W,13910
417964,40380,Clark/Lake,2009-01-23,W,17334
418068,41660,Lake/State,2009-01-23,W,14497
469536,41450,Chicago/State,2010-01-23,A,10464
469525,41320,Belmont-North Main,2010-01-23,A,8981
520996,41400,Roosevelt,2011-01-23,U,8845
520990,41320,Belmont-North Main,2011-01-23,U,6854
570986,40380,Clark/Lake,2012-01-23,W,19457
574179,41660,Lake/State,2012-01-23,W,17963
623112,40380,Clark/Lake,2013-01-23,W,17765
626336,41660,Lake/State,2013-01-23,W,17335
675037,40380,Clark/Lake,2014-01-23,W,19526
678261,41660,Lake/State,2014-01-23,W,19422
730456,41660,Lake/State,2015-01-23,W,20507
727232,40380,Clark/Lake,2015-01-23,W,19217
782830,41450,Chicago/State,2016-01-23,A,11779
783016,41660,Lake/State,2016-01-23,A,11394
3279,40380,Clark/Lake,2001-01-24,W,15872
3285,40450,95th/Dan Ryan,2001-01-24,W,14871
55012,40380,Clark/Lake,2002-01-24,W,15329
55018,40450,95th/Dan Ryan,2002-01-24,W,14426
106842,40380,Clark/Lake,2003-01-24,W,13811
106848,40450,95th/Dan Ryan,2003-01-24,W,12558
158771,41450,Chicago/State,2004-01-24,A,9069
158760,41320,Belmont-North Main,2004-01-24,A,6767
210644,40380,Clark/Lake,2005-01-24,W,14539
210650,40450,95th/Dan Ryan,2005-01-24,W,13717
262474,40380,Clark/Lake,2006-01-24,W,16993
262480,40450,95th/Dan Ryan,2006-01-24,W,14496
314304,40380,Clark/Lake,2007-01-24,W,16582
314408,41660,Lake/State,2007-01-24,W,15520
366134,40380,Clark/Lake,2008-01-24,W,16532
366238,41660,Lake/State,2008-01-24,W,13706
418205,41450,Chicago/State,2009-01-24,A,9232
418194,41320,Belmont-North Main,2009-01-24,A,8853
469677,41450,Chicago/State,2010-01-24,U,6850
469666,41320,Belmont-North Main,2010-01-24,U,6193
521044,40380,Clark/Lake,2011-01-24,W,17685
521147,41660,Lake/State,2011-01-24,W,16822
570987,40380,Clark/Lake,2012-01-24,W,19898
574180,41660,Lake/State,2012-01-24,W,18396
623113,40380,Clark/Lake,2013-01-24,W,18060
626337,41660,Lake/State,2013-01-24,W,17755
675038,40380,Clark/Lake,2014-01-24,W,19165
678262,41660,Lake/State,2014-01-24,W,19105
730116,41400,Roosevelt,2015-01-24,A,10471
729930,41320,Belmont-North Main,2015-01-24,A,10171
782831,41450,Chicago/State,2016-01-24,U,8239
783017,41660,Lake/State,2016-01-24,U,7530
3420,40380,Clark/Lake,2001-01-25,W,15874
3426,40450,95th/Dan Ryan,2001-01-25,W,14872
55154,40380,Clark/Lake,2002-01-25,W,15277
55160,40450,95th/Dan Ryan,2002-01-25,W,14486
107083,41450,Chicago/State,2003-01-25,A,9502
107072,41320,Belmont-North Main,2003-01-25,A,6712
158913,41450,Chicago/State,2004-01-25,U,6054
158862,40890,O'Hare Airport,2004-01-25,U,5784
210786,40380,Clark/Lake,2005-01-25,W,14826
210792,40450,95th/Dan Ryan,2005-01-25,W,14092
262616,40380,Clark/Lake,2006-01-25,W,16765
262622,40450,95th/Dan Ryan,2006-01-25,W,14400
314446,40380,Clark/Lake,2007-01-25,W,16715
314550,41660,Lake/State,2007-01-25,W,15733
366276,40380,Clark/Lake,2008-01-25,W,16506
366380,41660,Lake/State,2008-01-25,W,12768
418296,40890,O'Hare Airport,2009-01-25,U,6647
418347,41450,Chicago/State,2009-01-25,U,6318
469720,40380,Clark/Lake,2010-01-25,W,17771
469823,41660,Lake/State,2010-01-25,W,17100
521185,40380,Clark/Lake,2011-01-25,W,18128
521288,41660,Lake/State,2011-01-25,W,17015
570988,40380,Clark/Lake,2012-01-25,W,19973
574181,41660,Lake/State,2012-01-25,W,18666
623114,40380,Clark/Lake,2013-01-25,W,18514
626338,41660,Lake/State,2013-01-25,W,17091
678077,41450,Chicago/State,2014-01-25,A,10937
678263,41660,Lake/State,2014-01-25,A,10184
728691,40890,O'Hare Airport,2015-01-25,U,8383
730458,41660,Lake/State,2015-01-25,U,6876
783018,41660,Lake/State,2016-01-25,W,21475
779794,40380,Clark/Lake,2016-01-25,W,20564
3561,40380,Clark/Lake,2001-01-26,W,15423
3567,40450,95th/Dan Ryan,2001-01-26,W,14662
55395,41450,Chicago/State,2002-01-26,A,10557
55384,41320,Belmont-North Main,2002-01-26,A,7738
107225,41450,Chicago/State,2003-01-26,U,5851
107174,40890,O'Hare Airport,2003-01-26,U,5726
158956,40380,Clark/Lake,2004-01-26,W,14715
158962,40450,95th/Dan Ryan,2004-01-26,W,13485
210928,40380,Clark/Lake,2005-01-26,W,14737
210934,40450,95th/Dan Ryan,2005-01-26,W,13680
262758,40380,Clark/Lake,2006-01-26,W,17228
262764,40450,95th/Dan Ryan,2006-01-26,W,14533
314588,40380,Clark/Lake,2007-01-26,W,16316
314692,41660,Lake/State,2007-01-26,W,14535
366517,41450,Chicago/State,2008-01-26,A,8746
366506,41320,Belmont-North Main,2008-01-26,A,7779
418390,40380,Clark/Lake,2009-01-26,W,17779
418494,41660,Lake/State,2009-01-26,W,14980
469861,40380,Clark/Lake,2010-01-26,W,17835
469964,41660,Lake/State,2010-01-26,W,17053
521326,40380,Clark/Lake,2011-01-26,W,18166
521429,41660,Lake/State,2011-01-26,W,17340
570989,40380,Clark/Lake,2012-01-26,W,19846
574182,41660,Lake/State,2012-01-26,W,18449
626153,41450,Chicago/State,2013-01-26,A,11877
625812,41320,Belmont-North Main,2013-01-26,A,10431
678078,41450,Chicago/State,2014-01-26,U,7770
677737,41320,Belmont-North Main,2014-01-26,U,7199
730459,41660,Lake/State,2015-01-26,W,20909
727235,40380,Clark/Lake,2015-01-26,W,19310
783019,41660,Lake/State,2016-01-26,W,21868
779795,40380,Clark/Lake,2016-01-26,W,20708
3801,41450,Chicago/State,2001-01-27,A,9301
3708,40450,95th/Dan Ryan,2001-01-27,A,7395
55537,41450,Chicago/State,2002-01-27,U,7056
55486,40890,O'Hare Airport,2002-01-27,U,5721
107268,40380,Clark/Lake,2003-01-27,W,14179
107372,41660,Lake/State,2003-01-27,W,13240
159098,40380,Clark/Lake,2004-01-27,W,14777
159104,40450,95th/Dan Ryan,2004-01-27,W,13668
211070,40380,Clark/Lake,2005-01-27,W,14605
211076,40450,95th/Dan Ryan,2005-01-27,W,13693
262900,40380,Clark/Lake,2006-01-27,W,16387
262999,41450,Chicago/State,2006-01-27,W,14394
314829,41450,Chicago/State,2007-01-27,A,10353
314818,41320,Belmont-North Main,2007-01-27,A,8133
366659,41450,Chicago/State,2008-01-27,U,6416
366608,40890,O'Hare Airport,2008-01-27,U,6194
418532,40380,Clark/Lake,2009-01-27,W,18016
418636,41660,Lake/State,2009-01-27,W,15119
470002,40380,Clark/Lake,2010-01-27,W,17999
470105,41660,Lake/State,2010-01-27,W,17473
521467,40380,Clark/Lake,2011-01-27,W,18386
521570,41660,Lake/State,2011-01-27,W,17272
570990,40380,Clark/Lake,2012-01-27,W,19387
574183,41660,Lake/State,2012-01-27,W,18367
626154,41450,Chicago/State,2013-01-27,U,7470
625813,41320,Belmont-North Main,2013-01-27,U,7242
675041,40380,Clark/Lake,2014-01-27,W,12909
678265,41660,Lake/State,2014-01-27,W,12797
730460,41660,Lake/State,2015-01-27,W,20803
727236,40380,Clark/Lake,2015-01-27,W,20141
783020,41660,Lake/State,2016-01-27,W,21977
779796,40380,Clark/Lake,2016-01-27,W,20774
3891,40890,O'Hare Airport,2001-01-28,U,5766
3942,41450,Chicago/State,2001-01-28,U,5570
55580,40380,Clark/Lake,2002-01-28,W,15434
55586,40450,95th/Dan Ryan,2002-01-28,W,14428
107410,40380,Clark/Lake,2003-01-28,W,15194
107514,41660,Lake/State,2003-01-28,W,13663
159240,40380,Clark/Lake,2004-01-28,W,14531
159246,40450,95th/Dan Ryan,2004-01-28,W,13212
211212,40380,Clark/Lake,2005-01-28,W,14449
211311,41450,Chicago/State,2005-01-28,W,12737
263141,41450,Chicago/State,2006-01-28,A,10430
263130,41320,Belmont-North Main,2006-01-28,A,8460
314920,40890,O'Hare Airport,2007-01-28,U,6908
314971,41450,Chicago/State,2007-01-28,U,6401
366702,40380,Clark/Lake,2008-01-28,W,17587
366708,40450,95th/Dan Ryan,2008-01-28,W,14339
418674,40380,Clark/Lake,2009-01-28,W,18339
418778,41660,Lake/State,2009-01-28,W,15338
470143,40380,Clark/Lake,2010-01-28,W,17725
470246,41660,Lake/State,2010-01-28,W,17214
521608,40380,Clark/Lake,2011-01-28,W,17392
521711,41660,Lake/State,2011-01-28,W,16810
574029,41450,Chicago/State,2012-01-28,A,13491
573688,41320,Belmont-North Main,2012-01-28,A,11098
623117,40380,Clark/Lake,2013-01-28,W,19150
626341,41660,Lake/State,2013-01-28,W,17240
678266,41660,Lake/State,2014-01-28,W,13067
675042,40380,Clark/Lake,2014-01-28,W,12443
730461,41660,Lake/State,2015-01-28,W,20826
727237,40380,Clark/Lake,2015-01-28,W,20577
783021,41660,Lake/State,2016-01-28,W,21633
779797,40380,Clark/Lake,2016-01-28,W,20866
3984,40380,Clark/Lake,2001-01-29,W,15511
3990,40450,95th/Dan Ryan,2001-01-29,W,14392
55722,40380,Clark/Lake,2002-01-29,W,15318
55728,40450,95th/Dan Ryan,2002-01-29,W,14318
107552,40380,Clark/Lake,2003-01-29,W,15053
107558,40450,95th/Dan Ryan,2003-01-29,W,13826
159382,40380,Clark/Lake,2004-01-29,W,14039
159388,40450,95th/Dan Ryan,2004-01-29,W,12923
211453,41450,Chicago/State,2005-01-29,A,9573
211442,41320,Belmont-North Main,2005-01-29,A,7359
263283,41450,Chicago/State,2006-01-29,U,7131
263232,40890,O'Hare Airport,2006-01-29,U,6884
315014,40380,Clark/Lake,2007-01-29,W,16045
315118,41660,Lake/State,2007-01-29,W,14541
366844,40380,Clark/Lake,2008-01-29,W,17289
366850,40450,95th/Dan Ryan,2008-01-29,W,14346
418816,40380,Clark/Lake,2009-01-29,W,18355
418920,41660,Lake/State,2009-01-29,W,15246
470284,40380,Clark/Lake,2010-01-29,W,17103
470387,41660,Lake/State,2010-01-29,W,16644
521847,41450,Chicago/State,2011-01-29,A,11922
521836,41320,Belmont-North Main,2011-01-29,A,9796
574030,41450,Chicago/State,2012-01-29,U,8784
573689,41320,Belmont-North Main,2012-01-29,U,7865
623118,40380,Clark/Lake,2013-01-29,W,18912
626342,41660,Lake/State,2013-01-29,W,17486
678267,41660,Lake/State,2014-01-29,W,19287
675043,40380,Clark/Lake,2014-01-29,W,18257
730462,41660,Lake/State,2015-01-29,W,20848
727238,40380,Clark/Lake,2015-01-29,W,20129
783022,41660,Lake/State,2016-01-29,W,21521
779798,40380,Clark/Lake,2016-01-29,W,20004
4125,40380,Clark/Lake,2001-01-30,W,15927
4131,40450,95th/Dan Ryan,2001-01-30,W,14829
55864,40380,Clark/Lake,2002-01-30,W,15714
55968,41660,Lake/State,2002-01-30,W,14093
107694,40380,Clark/Lake,2003-01-30,W,15159
107700,40450,95th/Dan Ryan,2003-01-30,W,14290
159524,40380,Clark/Lake,2004-01-30,W,13209
159530,40450,95th/Dan Ryan,2004-01-30,W,11546
211544,40890,O'Hare Airport,2005-01-30,U,6578
211595,41450,Chicago/State,2005-01-30,U,6323
263326,40380,Clark/Lake,2006-01-30,W,16192
263332,40450,95th/Dan Ryan,2006-01-30,W,14204
315156,40380,Clark/Lake,2007-01-30,W,15945
315260,41660,Lake/State,2007-01-30,W,15151
366986,40380,Clark/Lake,2008-01-30,W,16091
367090,41660,Lake/State,2008-01-30,W,13134
418958,40380,Clark/Lake,2009-01-30,W,17362
419062,41660,Lake/State,2009-01-30,W,14377
470523,41450,Chicago/State,2010-01-30,A,10647
470528,41660,Lake/State,2010-01-30,A,9585
521988,41450,Chicago/State,2011-01-30,U,7469
521977,41320,Belmont-North Main,2011-01-30,U,6890
570993,40380,Clark/Lake,2012-01-30,W,18783
574186,41660,Lake/State,2012-01-30,W,17357
623119,40380,Clark/Lake,2013-01-30,W,19296
626343,41660,Lake/State,2013-01-30,W,17790
678268,41660,Lake/State,2014-01-30,W,19526
675044,40380,Clark/Lake,2014-01-30,W,18708
730463,41660,Lake/State,2015-01-30,W,20499
727239,40380,Clark/Lake,2015-01-30,W,19744
782837,41450,Chicago/State,2016-01-30,A,11980
783023,41660,Lake/State,2016-01-30,A,11666
4266,40380,Clark/Lake,2001-01-31,W,15920
4272,40450,95th/Dan Ryan,2001-01-31,W,14870
56006,40380,Clark/Lake,2002-01-31,W,15000
56110,41660,Lake/State,2002-01-31,W,13907
107836,40380,Clark/Lake,2003-01-31,W,14993
107935,41450,Chicago/State,2003-01-31,W,13118
159765,41450,Chicago/State,2004-01-31,A,8187
159672,40450,95th/Dan Ryan,2004-01-31,A,6678
211638,40380,Clark/Lake,2005-01-31,W,14999
211644,40450,95th/Dan Ryan,2005-01-31,W,14022
263468,40380,Clark/Lake,2006-01-31,W,16695
263474,40450,95th/Dan Ryan,2006-01-31,W,14165
315298,40380,Clark/Lake,2007-01-31,W,15746
315402,41660,Lake/State,2007-01-31,W,14959
367128,40380,Clark/Lake,2008-01-31,W,17649
367232,41660,Lake/State,2008-01-31,W,14410
419199,41450,Chicago/State,2009-01-31,A,9683
419188,41320,Belmont-North Main,2009-01-31,A,9115
470664,41450,Chicago/State,2010-01-31,U,7211
470613,40890,O'Hare Airport,2010-01-31,U,6275
522031,40380,Clark/Lake,2011-01-31,W,17998
522134,41660,Lake/State,2011-01-31,W,17519
570994,40380,Clark/Lake,2012-01-31,W,19574
574187,41660,Lake/State,2012-01-31,W,17309
623120,40380,Clark/Lake,2013-01-31,W,18922
626344,41660,Lake/State,2013-01-31,W,17749
678269,41660,Lake/State,2014-01-31,W,19827
675045,40380,Clark/Lake,2014-01-31,W,18390
729937,41320,Belmont-North Main,2015-01-31,A,10153
730464,41660,Lake/State,2015-01-31,A,9870
781257,40890,O'Hare Airport,2016-01-31,U,8193
782838,41450,Chicago/State,2016-01-31,U,8001
4407,40380,Clark/Lake,2001-02-01,W,15960
4413,40450,95th/Dan Ryan,2001-02-01,W,15202
56148,40380,Clark/Lake,2002-02-01,W,14987
56247,41450,Chicago/State,2002-02-01,W,13858
108077,41450,Chicago/State,2003-02-01,A,9992
107984,40450,95th/Dan Ryan,2003-02-01,A,7778
159856,40890,O'Hare Airport,2004-02-01,U,5531
159907,41450,Chicago/State,2004-02-01,U,5524
211780,40380,Clark/Lake,2005-02-01,W,15195
211786,40450,95th/Dan Ryan,2005-02-01,W,14481
263610,40380,Clark/Lake,2006-02-01,W,16632
263616,40450,95th/Dan Ryan,2006-02-01,W,14964
315440,40380,Clark/Lake,2007-02-01,W,16007
315544,41660,Lake/State,2007-02-01,W,15088
367270,40380,Clark/Lake,2008-02-01,W,16007
367374,41660,Lake/State,2008-02-01,W,12977
419329,41320,Belmont-North Main,2009-02-01,U,6510
419340,41450,Chicago/State,2009-02-01,U,6369
470707,40380,Clark/Lake,2010-02-01,W,17444
470810,41660,Lake/State,2010-02-01,W,16603
522172,40380,Clark/Lake,2011-02-01,W,18655
522275,41660,Lake/State,2011-02-01,W,18114
575263,40380,Clark/Lake,2012-02-01,W,19335
578250,41660,Lake/State,2012-02-01,W,18150
627415,40380,Clark/Lake,2013-02-01,W,17040
630327,41660,Lake/State,2013-02-01,W,16331
682084,41450,Chicago/State,2014-02-01,A,10916
